Order ID,Customer Name,Product,Category,Order Date,Region,Sales,Quantity,Discount
26bdd974-d3b5-44b0-8be0-4c3e5c949381,Kyle Freeman,Headphones,Electronics,2024-08-06,North,657.83,4,0.24
6c596216-ae0f-4bc8-a36b-cb0167e98363,Kathleen Stark,Keyboard,Accessories,2024-05-05,East,245.61,10,0.16
7fa74d8a-ff88-4c82-bf99-d273d5627386,Shelly Daniels,Laptop,Electronics,2024-03-25,South,141.97,7,0.13
f66ac168-b4a1-4a79-9718-ada2027c013f,Emily Morris,Monitor,Electronics,2024-07-22,South,535.02,1,0.1
9a431f7a-41c3-4359-9fde-228125fb5f3d,Sarah Aguilar,Smartphone,Electronics,2024-10-05,West,878.28,6,0.13
10fce97d-786e-40ef-8e9b-2e70b4d4dfcc,Kellie Sexton,Laptop,Electronics,2024-01-26,East,927.09,1,0.24
4cea2df0-0a66-4c4e-a168-1081399f8a8f,Ryan Rivera,Laptop,Electronics,2024-03-03,South,263.25,8,0.13
a7f5195c-de62-443f-a619-08b9ccf719ab,Jacob Reyes,Tablet,Electronics,2024-07-24,East,289.94,5,0.09
1734a26c-92e9-4e89-889b-30a0809f2923,Renee Chang,Tablet,Electronics,2024-01-30,North,418.62,5,0.03
c12ea9b8-e7e1-4ed8-ad26-5dd8bf391fbb,Joseph George,Tablet,Accessories,2024-11-16,South,967.64,2,0.07
ca819c6f-d872-498c-bb72-590bf8f8f071,Lisa Hall,Tablet,Electronics,2024-12-01,North,833.56,1,0.09
e2a01335-a830-43ab-853e-4b42cc4da021,Christopher Hunter,Monitor,Accessories,2024-04-08,South,222.96,9,0.14
dc2151e1-7e56-4c3d-90cc-8711552ae5ca,Roger Barton,Headphones,Accessories,2024-05-29,East,532.84,4,0.22
29ee7f3d-0ff0-40b8-a238-d0a0cf5e9ea3,Bethany Mitchell,Laptop,Electronics,2024-11-18,West,628.04,8,0.07
0932f5b6-f11d-4ff7-8e37-05265582a3bd,Mr. Steve Guzman,Monitor,Electronics,2024-02-01,North,759.53,2,0.24
cf6f111c-26c0-4e67-b2dd-c481ac6d5df8,Mrs. Lisa Hughes,Keyboard,Accessories,2024-01-19,South,678.14,10,0.14
26c00984-c734-4b05-b88c-31f619faa06e,Kyle Anderson,Smartphone,Accessories,2024-05-05,East,189.27,5,0.1
a6245b59-8c94-4f98-b338-6c3e1af4787f,James Frank,Smartphone,Accessories,2024-07-09,East,387.46,4,0.0
9c30ceaa-0f66-432d-a19b-58371c6a4b5e,Lisa Peck,Tablet,Accessories,2024-09-09,South,357.82,7,0.14
b6af98b2-aeba-42d0-b830-32491fd3af07,Rachel Martinez,Headphones,Electronics,2024-12-20,North,653.24,2,0.19
eab9221b-4b36-4545-8ca1-a034633cbf79,Tina Lucero,Headphones,Accessories,2024-02-17,West,556.79,5,0.2
feef71cb-c915-4113-9c45-488d84dda9b9,Richard Wallace,Laptop,Accessories,2024-10-20,South,378.53,2,0.09
ca20854d-5b47-4c43-b499-b28c30c32323,Tina Winters,Monitor,Accessories,2024-01-16,North,395.58,8,0.15
06d2ed7c-e6ac-4d8a-8160-ff927c7550f2,Mary Armstrong,Monitor,Electronics,2024-03-24,North,932.67,2,0.18
d1c3d1bc-c6be-4432-97ee-0eb03acaaf82,Lori Shaw,Monitor,Accessories,2024-07-22,East,425.43,8,0.02
f20b575d-4e28-4674-81d1-bf066b8c66f2,Jeffery Knight,Tablet,Electronics,2024-02-02,North,655.26,2,0.05
101bb5fa-6a67-4623-9ad1-daaaef8d9ff0,Raymond Navarro,Laptop,Accessories,2024-01-12,North,543.03,7,0.13
afb918c8-6e5b-4c20-b25c-2675ca9571e4,Jonathan Shields,Keyboard,Accessories,2024-05-06,East,906.88,6,0.12
5a3da367-141b-4a1b-80a9-78bfb8f8903b,Ian Johnson,Tablet,Electronics,2024-05-15,West,193.34,5,0.04
f96d4403-d48c-43f3-828d-042b2d8b5b41,Jacob Carlson,Smartphone,Accessories,2024-02-25,East,965.67,1,0.14
a8b56f85-346d-4b7e-80d3-d1af353e0c86,Teresa Martinez,Monitor,Electronics,2024-01-03,East,365.25,2,0.0
064f768d-b080-4003-9e7f-503c4b1347f6,Crystal Thomas,Keyboard,Accessories,2024-06-25,South,791.96,10,0.23
b51d70d8-582d-4972-ba08-9ca81cc5a8a0,Beverly Levy,Monitor,Accessories,2024-05-20,North,355.03,10,0.0
4ae9ee11-f5fe-4213-b92e-cd7555c36c3d,Shawn Tran,Tablet,Electronics,2024-05-06,West,997.93,9,0.1
14afe646-fe32-46bd-97d0-1e702f1d9bef,Kevin Moore,Tablet,Accessories,2024-12-14,West,368.27,2,0.24
cdec85da-200f-4753-b217-faac259cff81,Jordan Young,Monitor,Accessories,2024-03-12,South,413.77,9,0.09
a9c72e7b-6b77-4df1-9f59-aa2c4a82e06a,Carlos Smith,Tablet,Accessories,2024-01-31,East,995.38,4,0.03
6b944e09-21cc-44b3-92bd-f75fb3c161c3,Jason House,Keyboard,Accessories,2024-08-17,North,413.69,7,0.2
5ac4b6c7-a310-44dd-8c4b-91fe6c148fc6,Jeremy Wood,Tablet,Electronics,2024-07-24,West,277.41,9,0.17
